,Tx,Tn,Pr,ET0
19920614,22.59,11.73,0.0,4.992699366585482
19920615,22.04,11.15,0.0,4.673527517842501
19920616,23.11,12.08,0.0,4.265824612012258
19920617,23.77,13.19,1.78,4.199416017380805
19920618,20.5,12.59,0.0,3.8201140969443887
19920619,22.07,12.22,1.2,3.3492772771544432
19920620,23.35,16.51,2.63,4.578786584212778
19920621,23.29,15.48,6.46,4.778420135844371
19920622,18.98,9.58,0.0,4.80623895569787
19920623,16.12,7.72,2.31,3.8718904211432377
19920624,17.16,6.1,0.0,4.429674294530482
19920625,14.76,6.3,0.0,3.3262020267747823
19920626,15.98,8.81,0.0,3.0546239777545523
19920627,13.81,6.9,0.0,2.5553403817008005
19920628,16.57,5.8,0.0,2.8710261971658637
19920629,20.09,6.59,0.0,4.771095610257462
19920630,21.79,12.28,3.5,3.3385695921449132
19920701,23.94,11.31,0.0,5.2662909055591065
19920702,24.94,12.73,0.0,5.389624748932879
19920703,23.75,9.48,5.74,3.654399166000197
19920704,16.15,7.48,1.12,3.234312597113796
19920705,15.97,7.46,1.17,2.9842999281844658
19920706,14.73,7.2,0.0,3.121226551072533
19920707,13.83,6.55,0.0,1.574935334477652
19920708,14.54,5.23,0.0,2.489933346300691
19920709,16.66,7.11,0.0,3.7139607404835138
19920710,21.48,9.56,0.0,3.9378666889713996
19920711,24.01,11.53,0.0,5.233112483038438
19920712,24.62,12.67,0.0,5.213532206855986
19920713,26.34,13.71,0.0,4.888833512132366
19920714,27.26,15.34,0.0,4.76468699541407
19920715,27.48,17.63,0.0,5.689904202687061
19920716,26.19,17.4,2.62,3.150083071463201
19920717,19.75,14.08,2.37,2.7431742630492457
19920718,19.94,12.33,0.0,2.3585350111673264
19920719,22.01,11.94,2.23,2.1690857149753975
19920720,20.3,15.09,16.25,1.541490790726704
19920721,22.01,14.17,2.89,2.5445709283646463
19920722,24.04,13.53,0.0,4.185844982686419
19920723,25.06,13.31,0.0,4.3892268430557335
19920724,25.28,16.12,0.0,4.552825954209769
19920725,22.3,13.09,0.0,5.235696379337433
19920726,22.08,11.37,0.0,4.562592668336593
19920727,24.97,12.56,0.0,4.717812011598457
19920728,25.73,14.44,0.0,4.406539308416598
19920729,20.83,12.4,0.0,3.569429307764607
19920730,20.14,10.48,0.0,3.725134126714676
19920731,21.27,10.24,0.0,3.553666619364501
19920801,23.38,11.49,1.34,3.5224621082144165
19920802,21.85,13.11,3.87,2.9782244971943603
19920803,23.15,11.67,0.0,3.446137600122671
19920804,26.43,12.73,0.0,4.471618766063209
19920805,27.58,15.99,0.0,4.626571999911468
19920806,22.78,13.5,0.0,4.323065870370038
19920807,25.5,11.9,0.0,4.937810076990139
19920808,21.29,12.19,0.0,4.535507928065263
19920809,21.83,9.49,0.0,4.486754809602631
19920810,21.08,9.35,0.0,3.256351653056121
19920811,24.05,12.31,0.0,4.473151275446198
19920812,26.31,14.0,0.0,3.2526425780283508
19920813,23.38,13.27,0.0,2.943552895375527
19920814,24.08,11.33,0.0,3.7811038488246393
19920815,26.08,13.65,0.0,4.3064377949684705
19920816,27.08,16.05,1.29,2.3848838020313603
19920817,25.22,15.43,4.16,3.285959031697286
19920818,24.8,13.27,1.13,2.6557434583516324
19920819,15.88,11.96,7.35,1.2069985004417423
19920820,18.55,11.11,1.57,2.0667613104116915
19920821,16.08,10.25,3.54,1.3501508690273825
19920822,16.99,9.29,0.0,1.7948231783581772
19920823,15.51,8.12,1.02,1.3642684437479655
19920824,17.33,7.48,0.0,1.7102527836414676
19920825,15.26,8.87,6.43,0.9405582909190187
19920826,18.33,7.73,3.24,1.9118838258028432
19920827,17.75,9.65,3.91,2.050767381596526
19920828,18.6,11.06,1.77,1.8195645941290932
19920829,23.8,10.48,0.0,3.792559394414353
19920830,27.47,13.83,0.0,4.250271195160598
19920831,27.06,16.69,0.0,4.014058799231705
19920901,25.75,13.78,0.0,3.79774459981175
19920902,24.7,11.07,4.72,4.113623431907945
19920903,16.03,9.36,1.39,1.9328604510271112
19920904,18.49,9.87,1.45,2.2569865372073274
19920905,21.96,11.12,0.0,2.8875410649642985
19920906,22.45,10.96,0.0,5.301584866900679
19920907,18.29,10.94,4.82,3.298790330652463
19920908,24.14,10.15,0.0,1.8546686474829481
19920909,16.83,10.89,3.74,1.043351691436014
19920910,17.5,8.27,0.0,1.768529267505782
19920911,15.65,9.3,2.35,1.586437870638915
19920912,15.13,7.73,2.35,1.1422494146320121
19920913,14.49,7.89,4.34,0.7460960777800089
19920914,13.26,5.9,1.04,1.0059887291275058
19920915,16.7,5.01,0.0,2.347938348568847
